Cooling Setpoint,North,East,South,West
60,120.221,297.664,276.541,281.343
61,117.11,288.661,261.382,272.149
62,112.789,277.053,242.795,260.044
63,110.881,271.623,235.658,254.779
64,108.9,265.749,226.94,249.121
65,106.021,257.444,215.594,240.797
66,103.013,248.569,204.809,232.327
67,98.887,236.418,187.317,220.347
68,95.427,226.255,174.952,210.382
69,90.844,213.741,160.416,198.149
70,89.422,209.342,154.626,194.033
71,86.121,200.688,146.469,185.724
72,80.18,183.858,128.777,169.626
73,78.482,179.352,123.242,165.224
74,76.783,174.542,118.315,160.856
75,75.844,172.138,115.902,158.514
76,70.599,160.323,107.321,147.331
77,67.567,152.695,100.95,140.271
78,65.348,147.533,97.435,135.465
79,61.732,137.54,88.676,126.668
80,57.546,127.092,80.76,117.232
81,53.63,117.834,74.458,108.748
82,50.297,109.183,67.557,101.097
83,41.559,87.928,52.07,81.88
84,35.911,75.503,43.792,70.413
85,28.573,59.404,33.528,55.602
86,23.211,48.094,26.778,45.114
87,18.813,39.107,21.811,36.553
88,13.604,28.368,16.128,26.428
89,8.151,16.559,9.216,15.545
90,5.225,10.296,5.391,9.764
